1,Guitar,499.9
2,Piano,1499.99
3,Drums,699.99
4,Saxophone,899.99
5,Trumpet,349.99
6,Violin,299.99
7,Flute,199.99
8,Keyboard,599.99
9,Trombone,449.99
10,Clarinet,349.99
11,Cello,799.99
12,Harmonica,39.99
13,Mandolin,249.99
14,Accordion,899.99
15,Banjo,299.99
16,Harp,1299.99
17,Ukulele,79.99
18,Didgeridoo,119.99
19,Tambourine,29.99
20,Xylophone,179.99
21,DaDario String - 009 (Hybrid),7.99
22,Complete guitar setup (strato std. bridge),49.9
23,Nut replacement - TUSQ,49.9
24,Electrical revision,9.9
25,Complete cleaning - (no floyd rose),39.5
26,test,19.9
